 Position  P-start Occup  N/L  Affinity
      796  0.000   0.999   1    0.779
      797  0.000   0.999   1    0.778
      798  0.000   0.999   1    0.783
      799  0.000   0.999   1    0.779
      800  0.000   0.999   1    0.772
      801  0.000   0.999   1    0.764
      802  0.000   0.999   1    0.751
      803  0.000   0.999   1    0.750
      804  0.000   0.999   1    0.753
      805  0.000   0.999   1    0.759
      806  0.000   0.999   1    0.759
      807  0.000   0.999   1    0.757
      808  0.000   0.999   1    0.750
      809  0.000   0.998   1    0.738
      810  0.000   0.998   1    0.732
      811  0.000   0.998   1    0.721
      812  0.001   0.999   1    0.712
      813  0.000   1.000   1    0.699
      814  0.000   1.000   1    0.701
      815  0.000   1.000   1    0.705
      816  0.000   1.000   1    0.710
      817  0.000   0.999   1    0.711
      818  0.000   0.999   1    0.712
      819  0.000   0.999   1    0.707
      820  0.000   0.999   1    0.710
      821  0.000   0.999   1    0.723
      822  0.000   0.999   1    0.737
      823  0.000   0.991   1    0.746
      824  0.000   0.986   1    0.751
      825  0.000   0.984   1    0.755
      826  0.000   0.983   1    0.771
      827  0.000   0.983   1    0.783
      828  0.000   0.982   1    0.793
      829  0.000   0.982   1    0.797
      830  0.000   0.980   1    0.797
      831  0.000   0.980   1    0.794
      832  0.000   0.980   1    0.789
      833  0.000   0.981   1    0.788
      834  0.000   0.981   1    0.795
      835  0.000   0.980   1    0.810
      836  0.000   0.979   1    0.825
      837  0.000   0.979   1    0.830
      838  0.000   0.979   1    0.828
      839  0.000   0.978   1    0.827
      840  0.000   0.978   1    0.834
      841  0.000   0.978   1    0.836
      842  0.000   0.978   1    0.843
      843  0.000   0.978   1    0.849
      844  0.000   0.978   1    0.856
      845  0.000   0.978   1    0.857
      846  0.000   0.978   1    0.865
      847  0.000   0.978   1    0.873
      848  0.000   0.977   1    0.871
      849  0.000   0.977   1    0.872
      850  0.000   0.977   1    0.868
      851  0.000   0.977   1    0.865
      852  0.000   0.977   1    0.861
      853  0.000   0.976   1    0.867
      854  0.000   0.976   1    0.875
      855  0.000   0.975   1    0.884
      856  0.000   0.968   1    0.898
      857  0.000   0.583   1    0.919
      858  0.000   0.133   0    0.934
      859  0.000   0.107   0    0.944
      860  0.000   0.105   0    0.946
      861  0.000   0.105   0    0.949
      862  0.017   0.121   0    0.951
      863  0.011   0.132   0    0.956
      864  0.001   0.133   0    0.966
      865  0.001   0.133   0    0.963
      866  0.000   0.132   0    0.964
      867  0.000   0.132   0    0.967
      868  0.000   0.132   0    0.982
      869  0.000   0.132   0    0.977
      870  0.000   0.131   0    0.968
      871  0.001   0.129   0    0.964
      872  0.001   0.130   0    0.960
      873  0.000   0.130   0    0.958
      874  0.000   0.130   0    0.949
      875  0.000   0.130   0    0.936
      876  0.000   0.130   0    0.919
      877  0.000   0.130   0    0.915
      878  0.000   0.124   0    0.917
      879  0.006   0.129   0    0.915
      880  0.016   0.144   0    0.910
      881  0.003   0.147   0    0.899
      882  0.000   0.147   0    0.895
      883  0.000   0.147   0    0.893
      884  0.000   0.145   0    0.899
      885  0.000   0.145   0    0.901
      886  0.000   0.145   0    0.910
      887  0.000   0.145   0    0.909
      888  0.000   0.145   0    0.913
      889  0.000   0.144   0    0.906
      890  0.000   0.140   0    0.906
      891  0.000   0.065   0    0.897
      892  0.000   0.064   0    0.904
      893  0.000   0.064   0    0.898
      894  0.000   0.064   0    0.896
      895  0.000   0.064   0    0.891
      896  0.000   0.064   0    0.887
      897  0.000   0.063   0    0.877
      898  0.000   0.063   0    0.863
      899  0.000   0.063   0    0.841
      900  0.745   0.808   1    0.822
      901  0.188   0.997   1    0.803
      902  0.002   0.999   1    0.789
      903  0.001   1.000   1    0.786
      904  0.000   1.000   1    0.782
      905  0.000   1.000   1    0.782
      906  0.000   1.000   1    0.775
      907  0.000   1.000   1    0.782
      908  0.000   1.000   1    0.784
      909  0.000   1.000   1    0.789
      910  0.000   1.000   1    0.789
      911  0.000   1.000   1    0.785
      912  0.000   1.000   1    0.774
      913  0.000   1.000   1    0.752
      914  0.000   1.000   1    0.727
      915  0.000   1.000   1    0.718
      916  0.000   1.000   1    0.721
      917  0.000   1.000   1    0.728
      918  0.000   1.000   1    0.732
      919  0.000   1.000   1    0.728
      920  0.000   1.000   1    0.727
      921  0.000   1.000   1    0.716
      922  0.000   1.000   1    0.704
      923  0.000   1.000   1    0.685
      924  0.000   1.000   1    0.684
      925  0.000   1.000   1    0.690
      926  0.000   1.000   1    0.696
      927  0.000   1.000   1    0.700
      928  0.000   1.000   1    0.697
      929  0.000   1.000   1    0.698
      930  0.000   1.000   1    0.702
      931  0.000   1.000   1    0.704
      932  0.000   1.000   1    0.695
      933  0.000   1.000   1    0.682
      934  0.000   1.000   1    0.672
      935  0.000   1.000   1    0.663
      936  0.000   1.000   1    0.658
      937  0.000   1.000   1    0.660
      938  0.000   1.000   1    0.659
      939  0.000   1.000   1    0.658
      940  0.000   1.000   1    0.661
      941  0.000   1.000   1    0.662
      942  0.000   1.000   1    0.658
      943  0.000   1.000   1    0.641
      944  0.000   1.000   1    0.631
      945  0.000   1.000   1    0.626
      946  0.000   1.000   1    0.637
      947  0.000   1.000   1    0.641
      948  0.000   1.000   1    0.649
      949  0.000   1.000   1    0.653
      950  0.000   1.000   1    0.653
      951  0.000   1.000   1    0.654
      952  0.000   1.000   1    0.654
      953  0.000   1.000   1    0.655
      954  0.000   1.000   1    0.656
      955  0.000   1.000   1    0.652
      956  0.000   1.000   1    0.651
      957  0.000   1.000   1    0.650
      958  0.000   1.000   1    0.646
      959  0.000   0.998   1    0.641
      960  0.000   0.998   1    0.635
      961  0.000   0.998   1    0.632
      962  0.000   0.998   1    0.616
      963  0.000   0.998   1    0.604
      964  0.000   0.998   1    0.587
      965  0.000   0.998   1    0.574
      966  0.000   0.998   1    0.558
      967  0.000   0.998   1    0.547
      968  0.000   0.998   1    0.536
      969  0.000   0.998   1    0.530
      970  0.000   0.998   1    0.514
      971  0.000   0.998   1    0.500
      972  0.000   0.998   1    0.482
      973  0.000   0.998   1    0.467
      974  0.000   0.998   1    0.455
      975  0.000   0.998   1    0.444
      976  0.000   0.998   1    0.435
      977  0.000   0.998   1    0.426
      978  0.000   0.998   1    0.420
      979  0.000   0.998   1    0.405
      980  0.000   0.997   1    0.392
      981  0.000   0.997   1    0.372
      982  0.000   0.997   1    0.353
      983  0.000   0.997   1    0.341
      984  0.000   0.997   1    0.334
      985  0.000   0.997   1    0.324
      986  0.000   0.997   1    0.318
      987  0.000   0.997   1    0.310
      988  0.000   0.997   1    0.299
      989  0.000   0.997   1    0.287
      990  0.000   0.998   1    0.279
      991  0.000   0.997   1    0.264
      992  0.000   0.997   1    0.251
      993  0.000   0.997   1    0.239
      994  0.000   0.997   1    0.228
      995  0.000   0.997   1    0.211
      996  0.000   0.997   1    0.194
      997  0.000   0.997   1    0.183
      998  0.000   0.998   1    0.185
      999  0.000   0.998   1    0.174
     1000  0.000   0.998   1    0.157
     1001  0.000   0.998   1    0.132
     1002  0.000   0.998   1    0.112
     1003  0.000   0.998   1    0.106
     1004  0.000   0.998   1    0.103
     1005  0.000   0.998   1    0.101
     1006  0.000   0.998   1    0.089
     1007  0.000   0.998   1    0.078
     1008  0.000   0.997   1    0.065
     1009  0.000   0.981   1    0.065
     1010  0.000   0.969   1    0.068
     1011  0.000   0.968   1    0.070
     1012  0.000   0.967   1    0.069
     1013  0.000   0.967   1    0.062
     1014  0.000   0.967   1    0.070
     1015  0.000   0.967   1    0.085
     1016  0.000   0.967   1    0.097
     1017  0.000   0.967   1    0.105
     1018  0.000   0.966   1    0.095
     1019  0.000   0.965   1    0.090
     1020  0.000   0.965   1    0.089
     1021  0.000   0.965   1    0.098
     1022  0.000   0.965   1    0.104
     1023  0.000   0.965   1    0.102
     1024  0.000   0.965   1    0.099
     1025  0.001   0.966   1    0.101
     1026  0.000   0.960   1    0.107
     1027  0.000   0.944   1    0.122
     1028  0.000   0.941   1    0.131
     1029  0.000   0.941   1    0.131
     1030  0.000   0.941   1    0.135
     1031  0.000   0.941   1    0.145
     1032  0.000   0.941   1    0.164
     1033  0.000   0.941   1    0.176
     1034  0.000   0.941   1    0.194
     1035  0.000   0.941   1    0.207
     1036  0.000   0.941   1    0.228
     1037  0.000   0.941   1    0.243
     1038  0.001   0.942   1    0.255
     1039  0.000   0.942   1    0.258
     1040  0.000   0.942   1    0.262
     1041  0.000   0.942   1    0.266
     1042  0.000   0.942   1    0.275
     1043  0.000   0.942   1    0.294
     1044  0.000   0.942   1    0.316
     1045  0.000   0.942   1    0.330
     1046  0.000   0.941   1    0.341
     1047  0.000   0.196   0    0.343
     1048  0.001   0.009   0    0.346
     1049  0.020   0.026   0    0.344
     1050  0.010   0.035   0    0.345
     1051  0.012   0.048   0    0.356
     1052  0.001   0.048   0    0.364
     1053  0.004   0.052   0    0.375
     1054  0.007   0.059   0    0.392
     1055  0.006   0.065   0    0.405
     1056  0.007   0.072   0    0.408
     1057  0.094   0.166   0    0.410
     1058  0.144   0.311   1    0.406
     1059  0.077   0.388   1    0.401
     1060  0.012   0.399   1    0.391
     1061  0.021   0.421   1    0.389
     1062  0.008   0.428   1    0.393
     1063  0.000   0.428   1    0.401
     1064  0.000   0.429   1    0.399
     1065  0.000   0.429   1    0.406
     1066  0.001   0.430   1    0.412
     1067  0.001   0.430   1    0.417
     1068  0.099   0.530   1    0.430
     1069  0.031   0.560   1    0.429
     1070  0.010   0.570   1    0.425
     1071  0.003   0.572   1    0.427
     1072  0.001   0.573   1    0.428
     1073  0.006   0.580   1    0.433
     1074  0.000   0.580   1    0.439
     1075  0.006   0.586   1    0.440
     1076  0.011   0.597   1    0.435
     1077  0.154   0.751   1    0.437
     1078  0.183   0.935   1    0.454
     1079  0.015   0.949   1    0.474
     1080  0.037   0.986   1    0.489
     1081  0.004   0.991   1    0.494
     1082  0.000   0.991   1    0.492
     1083  0.000   0.991   1    0.496
     1084  0.000   0.991   1    0.511
     1085  0.007   0.998   1    0.519
     1086  0.000   0.998   1    0.521
     1087  0.000   0.998   1    0.510
     1088  0.000   0.998   1    0.505
     1089  0.000   0.998   1    0.487
     1090  0.000   0.998   1    0.467
     1091  0.000   0.998   1    0.443
     1092  0.000   0.998   1    0.432
     1093  0.000   0.998   1    0.428
     1094  0.000   0.998   1    0.437
     1095  0.000   0.998   1    0.451
     1096  0.000   0.999   1    0.459
     1097  0.000   0.999   1    0.468
     1098  0.000   0.999   1    0.463
     1099  0.000   0.999   1    0.457
     1100  0.000   0.999   1    0.458
     1101  0.000   0.999   1    0.469
     1102  0.000   0.999   1    0.483
     1103  0.000   0.999   1    0.501
     1104  0.000   0.999   1    0.523
     1105  0.000   0.999   1    0.546
     1106  0.000   0.999   1    0.557
     1107  0.000   0.999   1    0.568
     1108  0.000   0.999   1    0.572
     1109  0.000   0.999   1    0.567
     1110  0.000   0.999   1    0.566
     1111  0.000   0.999   1    0.570
     1112  0.000   0.999   1    0.574
     1113  0.000   0.999   1    0.582
     1114  0.000   0.999   1    0.598
     1115  0.000   0.999   1    0.622
     1116  0.000   0.999   1    0.642
     1117  0.000   0.999   1    0.658
     1118  0.000   0.999   1    0.667
     1119  0.000   0.999   1    0.681
     1120  0.001   1.000   1    0.683
     1121  0.000   1.000   1    0.690
     1122  0.000   1.000   1    0.698
     1123  0.000   1.000   1    0.709
     1124  0.000   1.000   1    0.724
     1125  0.000   1.000   1    0.731
     1126  0.000   1.000   1    0.738
     1127  0.000   1.000   1    0.750
     1128  0.000   1.000   1    0.758
     1129  0.000   1.000   1    0.766
     1130  0.000   1.000   1    0.772
     1131  0.000   1.000   1    0.789
     1132  0.000   1.000   1    0.797
     1133  0.000   1.000   1    0.799
     1134  0.000   1.000   1    0.798
     1135  0.000   1.000   1    0.803
     1136  0.000   1.000   1    0.807
     1137  0.000   0.999   1    0.814
     1138  0.000   0.999   1    0.810
     1139  0.000   0.999   1    0.807
     1140  0.000   0.999   1    0.809
     1141  0.000   0.999   1    0.820
     1142  0.000   0.999   1    0.833
     1143  0.000   0.999   1    0.835
     1144  0.000   0.999   1    0.848
     1145  0.000   0.999   1    0.869
     1146  0.000   0.999   1    0.890
     1147  0.000   0.999   1    0.901
     1148  0.000   0.999   1    0.907
     1149  0.000   0.999   1    0.906
     1150  0.000   0.999   1    0.905
     1151  0.000   0.999   1    0.905
     1152  0.000   0.999   1    0.909
     1153  0.000   0.999   1    0.912
     1154  0.000   0.999   1    0.914
     1155  0.000   0.999   1    0.913
     1156  0.000   0.999   1    0.911
     1157  0.000   0.999   1    0.911
     1158  0.000   0.999   1    0.904
     1159  0.000   0.999   1    0.900
     1160  0.000   0.999   1    0.897
     1161  0.000   0.999   1    0.898
     1162  0.000   0.999   1    0.895
     1163  0.000   0.999   1    0.887
     1164  0.000   0.999   1    0.889
     1165  0.000   0.999   1    0.895
     1166  0.000   0.999   1    0.906
     1167  0.000   0.999   1    0.913
     1168  0.000   0.999   1    0.912
     1169  0.000   0.999   1    0.905
     1170  0.000   0.999   1    0.903
     1171  0.000   0.999   1    0.897
     1172  0.000   0.998   1    0.888
     1173  0.000   0.998   1    0.879
     1174  0.000   0.998   1    0.873
     1175  0.000   0.998   1    0.874
     1176  0.000   0.998   1    0.872
     1177  0.000   0.998   1    0.865
     1178  0.000   0.998   1    0.853
     1179  0.000   0.998   1    0.845
     1180  0.000   0.998   1    0.846
     1181  0.000   0.998   1    0.840
     1182  0.000   0.998   1    0.840
     1183  0.000   0.998   1    0.849
     1184  0.000   0.998   1    0.851
     1185  0.000   0.997   1    0.859
     1186  0.000   0.996   1    0.853
     1187  0.000   0.996   1    0.846
     1188  0.000   0.996   1    0.844
     1189  0.000   0.996   1    0.844
